model_id,model_name,r-squared,variable_name,Coefficient,StdError,t-Statistic,p
1,AM Travel Time Index,0.876879001786427,AV_Rates,-0.24253520519592933,0.01068642123927301,-22.695643355757223,0.0
1,AM Travel Time Index,0.876879001786427,EV_Rates,0.03441862355866436,0.01110061931897501,3.1006039005256554,0.0024798571435327155
1,AM Travel Time Index,0.876879001786427,Ecommerce,0.15415131596777829,0.05414352803079506,2.8470866523530214,0.005308047499851476
1,AM Travel Time Index,0.876879001786427,HH_EMP_Distribution,0.007704308877646809,0.010716773588037872,0.7189018984451072,0.4737982166251167
1,AM Travel Time Index,0.876879001786427,HH_EMP_Growth,0.10744386723453407,0.010876393493583714,9.87863001627499,0.0
1,AM Travel Time Index,0.876879001786427,Heavy_Medium_Truck_Travel,0.017979835761534557,0.010747984770085608,1.672856460643398,0.09733261061690146
1,AM Travel Time Index,0.876879001786427,Incentives_Special_AreaPop,0.0016637892553642286,0.021542036808929955,0.07723453776081785,0.9385839486240317
1,AM Travel Time Index,0.876879001786427,Road_User_Fee,-0.23969440656493235,0.10860013459022702,-2.2071280801755337,0.029481856891268032
1,AM Travel Time Index,0.876879001786427,Roadway_Capacity_Improvement==All,-0.007133857082096519,,,
1,AM Travel Time Index,0.876879001786427,Roadway_Capacity_Improvement==High,0.013379735994014461,,,
1,AM Travel Time Index,0.876879001786427,Roadway_Capacity_Improvement==High and Medium,-0.0062458789119191616,,,
1,AM Travel Time Index,0.876879001786427,Teleworking,-0.1353796115450457,0.03478372401464758,-3.8920390320494946,0.00017485025483510164
1,AM Travel Time Index,0.876879001786427,Transit_Headways,-0.007686154697695426,0.007129475387465657,-1.0780813846708086,0.28346794242822426
1,AM Travel Time Index,0.876879001786427,Transit_Service_Expansion==Expansion,0.0005793662632729759,,,
1,AM Travel Time Index,0.876879001786427,Transit_Service_Expansion==No-Expansion,-0.0005793662632725179,,,
1,AM Travel Time Index,0.876879001786427,_Intercept_,1.463802057822548,,,
