model_id,model_name,r-squared,coeff_name,coeff_value,t_stat_value
1,AM Travel Time Index,0.876879001786427,coeff_00,0.10744386723453407,9.87863001627499
1,AM Travel Time Index,0.876879001786427,coeff_01,0.007704308877646809,0.7189018984451072
1,AM Travel Time Index,0.876879001786427,coeff_02,-0.24253520519592933,-22.695643355757223
1,AM Travel Time Index,0.876879001786427,coeff_03,0.03441862355866436,3.1006039005256554
1,AM Travel Time Index,0.876879001786427,coeff_04,-0.1353796115450457,-3.8920390320494946
1,AM Travel Time Index,0.876879001786427,coeff_05,0.017979835761534557,1.672856460643398
1,AM Travel Time Index,0.876879001786427,coeff_06,0.15415131596777829,2.8470866523530214
1,AM Travel Time Index,0.876879001786427,coeff_07,-0.007686154697695426,-1.0780813846708086
1,AM Travel Time Index,0.876879001786427,coeff_08,-0.23969440656493235,-2.2071280801755337
1,AM Travel Time Index,0.876879001786427,coeff_09,0.0016637892553642286,0.07723453776081785
1,AM Travel Time Index,0.876879001786427,coeff_10,0.0005793662632729759,
1,AM Travel Time Index,0.876879001786427,coeff_11,-0.0005793662632725179,
1,AM Travel Time Index,0.876879001786427,coeff_12,-0.007133857082096519,
1,AM Travel Time Index,0.876879001786427,coeff_13,0.013379735994014461,
1,AM Travel Time Index,0.876879001786427,coeff_14,-0.0062458789119191616,
1,AM Travel Time Index,0.876879001786427,intercept,1.463802057822548,
2,Auto Accessibility Peak,0.8261483005562813,coeff_00,-2808.930883485123,-2.6623280192274072
2,Auto Accessibility Peak,0.8261483005562813,coeff_01,3886.27478127034,3.7383061914263127
2,Auto Accessibility Peak,0.8261483005562813,coeff_02,20661.64386804287,19.931409108356057
2,Auto Accessibility Peak,0.8261483005562813,coeff_03,-3437.153476854723,-3.1919577676512643
2,Auto Accessibility Peak,0.8261483005562813,coeff_04,15707.138391649132,4.655072130592956
2,Auto Accessibility Peak,0.8261483005562813,coeff_05,-1262.015545199372,-1.21043948825754
2,Auto Accessibility Peak,0.8261483005562813,coeff_06,-14313.056582718136,-2.7251553081664186
2,Auto Accessibility Peak,0.8261483005562813,coeff_07,1353.2327618370525,1.9566824540470786
2,Auto Accessibility Peak,0.8261483005562813,coeff_08,7370.868948159211,0.699670796513846
2,Auto Accessibility Peak,0.8261483005562813,coeff_09,-1147.8387433361572,-0.549287273665688
2,Auto Accessibility Peak,0.8261483005562813,coeff_10,-194.54313852469136,
2,Auto Accessibility Peak,0.8261483005562813,coeff_11,194.54313852466498,
2,Auto Accessibility Peak,0.8261483005562813,coeff_12,295.89861862343696,
2,Auto Accessibility Peak,0.8261483005562813,coeff_13,-689.72722241259,
2,Auto Accessibility Peak,0.8261483005562813,coeff_14,393.8286037892094,
2,Auto Accessibility Peak,0.8261483005562813,intercept,36805.65309298984,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_00,-14890.183784813837,-2.8398590003858226
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_01,18983.45338152676,3.674453837018032
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_02,114829.42063113838,22.289612341888425
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_03,-17980.276496830396,-3.3599343178466343
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_04,86162.31381270233,5.138340824254779
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_05,-6314.748204031486,-1.2187387693769658
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_06,-79028.2286143612,-3.027731277287953
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_07,6751.8465925640085,1.9644755284568
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_08,34787.38743056922,0.6644664866421226
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_09,-4541.325854867253,-0.43729804164703284
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_10,-1214.185901364971,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_11,1214.1859013648364,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_12,2721.1063137995443,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_13,-4726.41153944629,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,coeff_14,2005.3052256470583,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,intercept,182267.24982312205,
4,Auto Mode Share,0.9738971923326832,coeff_00,0.00038834550601496843,0.9310627532037129
4,Auto Mode Share,0.9738971923326832,coeff_01,0.0002672827835183936,0.6503580358038168
4,Auto Mode Share,0.9738971923326832,coeff_02,-0.020297890393603454,-49.52952859819548
4,Auto Mode Share,0.9738971923326832,coeff_03,0.006209943002260937,14.587671856976218
4,Auto Mode Share,0.9738971923326832,coeff_04,-0.007258397761728384,-5.441395187380192
4,Auto Mode Share,0.9738971923326832,coeff_05,8.71645861604598e-05,0.21147479420655085
4,Auto Mode Share,0.9738971923326832,coeff_06,-0.004144896138685279,-1.9962396716091302
4,Auto Mode Share,0.9738971923326832,coeff_07,0.0058654116239565636,21.45292439748354
4,Auto Mode Share,0.9738971923326832,coeff_08,-0.035341231940344435,-8.485880303601547
4,Auto Mode Share,0.9738971923326832,coeff_09,-0.003108941575322613,-3.7633219871190224
4,Auto Mode Share,0.9738971923326832,coeff_10,-0.0008235577979620499,
4,Auto Mode Share,0.9738971923326832,coeff_11,0.0008235577979621045,
4,Auto Mode Share,0.9738971923326832,coeff_12,-0.0010043489873454979,
4,Auto Mode Share,0.9738971923326832,coeff_13,0.0006240500108892638,
4,Auto Mode Share,0.9738971923326832,coeff_14,0.00038029897645609594,
4,Auto Mode Share,0.9738971923326832,intercept,0.8403124912132613,
5,Average Commute Time by Auto,0.7434202565645072,coeff_00,1.1793889802037567,5.116112409362832
5,Average Commute Time by Auto,0.7434202565645072,coeff_01,-0.2679284959063557,-1.1795674355822428
5,Average Commute Time by Auto,0.7434202565645072,coeff_02,-3.1752109154055232,-14.018715221359216
5,Average Commute Time by Auto,0.7434202565645072,coeff_03,0.8791462849586084,3.7366451731305634
5,Average Commute Time by Auto,0.7434202565645072,coeff_04,-3.4518154485145454,-4.682086311630715
5,Average Commute Time by Auto,0.7434202565645072,coeff_05,-0.0009389332113769085,-0.004121692447635799
5,Average Commute Time by Auto,0.7434202565645072,coeff_06,2.8651869867183897,2.4967458840309997
5,Average Commute Time by Auto,0.7434202565645072,coeff_07,0.03470945209362967,0.22969847295781393
5,Average Commute Time by Auto,0.7434202565645072,coeff_08,-6.844074462400085,-2.9733928062520705
5,Average Commute Time by Auto,0.7434202565645072,coeff_09,-0.11925110596576552,-0.26118220002478454
5,Average Commute Time by Auto,0.7434202565645072,coeff_10,-0.01572199553428688,
5,Average Commute Time by Auto,0.7434202565645072,coeff_11,0.015721995534301203,
5,Average Commute Time by Auto,0.7434202565645072,coeff_12,-0.07865766767904339,
5,Average Commute Time by Auto,0.7434202565645072,coeff_13,0.14084355280974248,
5,Average Commute Time by Auto,0.7434202565645072,coeff_14,-0.06218588513073142,
5,Average Commute Time by Auto,0.7434202565645072,intercept,22.69922913365443,
6,Average Commute Time by Transit,0.8422004582068788,coeff_00,0.36319462519370665,0.6336820687640644
6,Average Commute Time by Transit,0.8422004582068788,coeff_01,0.5922379725897456,1.0486947908247084
6,Average Commute Time by Transit,0.8422004582068788,coeff_02,-8.095293618387798,-14.375310455450878
6,Average Commute Time by Transit,0.8422004582068788,coeff_03,0.39288928280087626,0.6716451601409585
6,Average Commute Time by Transit,0.8422004582068788,coeff_04,-3.065964960103097,-1.672661370548382
6,Average Commute Time by Transit,0.8422004582068788,coeff_05,-0.7406139026798819,-1.3076205421434235
6,Average Commute Time by Transit,0.8422004582068788,coeff_06,6.84138661058199,2.397808518009836
6,Average Commute Time by Transit,0.8422004582068788,coeff_07,4.211922034485965,11.21087902132084
6,Average Commute Time by Transit,0.8422004582068788,coeff_08,-16.685379772282012,-2.9155644698289294
6,Average Commute Time by Transit,0.8422004582068788,coeff_09,-0.7869126071615686,-0.6931969707486045
6,Average Commute Time by Transit,0.8422004582068788,coeff_10,1.3488103041648134,
6,Average Commute Time by Transit,0.8422004582068788,coeff_11,-1.348810304164788,
6,Average Commute Time by Transit,0.8422004582068788,coeff_12,1.7754049471002376,
6,Average Commute Time by Transit,0.8422004582068788,coeff_13,-1.211914387046535,
6,Average Commute Time by Transit,0.8422004582068788,coeff_14,-0.5634905600537776,
6,Average Commute Time by Transit,0.8422004582068788,intercept,62.75462612686029,
